age,gender,platform,privacyNum,frequency,ifPrivacy,nationality
21,1,,9,2,1,1.0
29,0,,8,3,1,0.0
51,0,,8,2,1,0.0
34,0,,5,1,0,1.0
37,0,,7,1,0,1.0
41,0,,7,0,1,0.0
58,1,,8,0,1,0.0
24,0,,5,1,0,1.0
33,1,,9,1,0,1.0
29,1,,3,1,0,1.0
35,1,,3,1,0,0.0
40,0,,6,1,1,0.0
53,1,,1,1,0,1.0
31,1,,7,2,1,1.0
58,1,,10,1,1,0.0
22,1,,7,3,1,0.0
50,0,,6,0,1,1.0
21,1,,9,2,1,1.0
49,1,,5,1,0,0.0
50,1,,5,1,1,0.0
42,0,,2,2,0,1.0
22,0,,6,1,0,1.0
58,0,,5,1,0,0.0
34,1,,7,2,0,0.0
40,1,,1,1,0,1.0
46,0,,6,1,0,1.0
40,1,,2,0,1,0.0
26,0,,0,2,0,0.0
23,0,,6,1,0,1.0
42,0,,4,1,0,1.0
32,0,,6,0,0,0.0
35,0,,3,1,0,0.0
25,0,,6,2,1,1.0
26,0,,4,0,0,1.0
33,1,,4,1,1,0.0
55,0,,1,1,1,0.0
41,0,,4,3,1,1.0
30,1,,4,1,1,1.0
29,2,,6,4,1,0.0
39,0,,4,0,0,0.0
49,1,,4,1,0,1.0
24,0,,3,1,0,1.0
41,1,,7,2,1,0.0
48,1,,4,1,0,0.0
56,0,,1,1,0,1.0
38,0,,5,1,1,1.0
35,1,,6,2,0,0.0
22,0,,10,1,1,0.0
60,0,,4,0,1,1.0
30,1,,9,0,1,1.0
67,0,,4,1,1,0.0
38,1,,10,3,1,0.0
58,0,,3,1,1,1.0
74,1,,5,3,1,1.0
41,1,,6,1,0,0.0
53,0,,0,1,0,0.0
49,1,,1,1,0,1.0
35,0,,0,1,0,1.0
28,0,,10,0,1,0.0
60,0,,2,2,0,0.0
31,0,,2,0,0,1.0
20,0,,1,3,0,1.0
49,1,,8,2,0,0.0
37,0,,6,0,0,0.0
59,0,,2,1,0,1.0
54,0,,5,1,0,1.0
37,1,,9,1,1,0.0
38,1,,8,1,1,0.0
42,0,,4,3,1,1.0
41,1,,3,1,0,1.0
30,0,,7,0,0,0.0
42,1,,5,2,0,0.0
52,0,,0,2,0,1.0
38,0,,6,1,0,1.0
37,1,,7,2,1,0.0
24,0,,7,3,0,0.0
25,1,,9,1,1,1.0
20,0,,6,1,1,1.0
22,0,,10,1,1,0.0
35,1,,6,2,1,0.0
30,1,,9,0,1,1.0
60,0,,4,0,0,1.0
37,0,,4,2,0,0.0
32,1,,10,1,1,0.0
22,0,,6,1,1,1.0
56,1,,3,2,0,1.0
45,0,,5,2,1,0.0
45,0,,4,1,1,0.0
48,1,,3,1,1,1.0
50,0,,2,0,1,1.0
38,1,,9,2,1,0.0
42,0,,6,1,1,0.0
21,0,,5,1,0,1.0
27,0,,8,2,1,1.0
26,1,,9,2,1,0.0
47,0,,5,2,0,0.0
19,0,,4,1,0,1.0
34,1,,3,2,0,1.0
58,1,,8,0,1,0.0
41,0,,7,0,1,0.0
24,0,,5,1,0,1.0
29,1,,3,1,0,1.0
33,1,,9,1,1,1.0
36,0,,6,2,0,0.0
27,1,,5,3,1,0.0
30,0,,6,2,0,1.0
30,0,,5,1,0,1.0
54,0,,7,1,1,0.0
29,1,,4,0,0,0.0
28,0,,2,3,0,1.0
33,0,,4,2,0,1.0
36,0,,9,2,1,1.0
38,1,,7,2,1,0.0
66,0,,1,2,0,0.0
37,1,,7,1,1,1.0
41,1,,1,2,0,1.0
32,1,,10,1,1,0.0
37,0,,4,2,1,0.0
22,0,,6,1,0,1.0
56,1,,3,2,1,1.0
38,0,,10,0,1,0.0
39,1,,5,1,1,0.0
30,1,,4,4,0,1.0
31,0,,9,1,1,1.0
47,0,,7,1,1,0.0
25,1,,6,2,1,0.0
50,0,,2,0,0,1.0
39,0,,4,2,0,1.0
32,0,,8,2,0,0.0
26,0,,6,3,0,0.0
52,0,,7,1,0,1.0
28,1,,1,1,0,1.0
55,1,,5,0,1,0.0
30,1,,8,3,1,0.0
30,0,,3,1,0,1.0
23,0,,3,1,0,1.0
37,0,,8,0,1,0.0
25,0,,10,1,1,0.0
33,1,,2,0,0,1.0
75,1,,2,0,0,1.0
32,1,,2,0,0,0.0
53,1,,7,2,0,0.0
35,0,,0,3,0,1.0
40,1,,2,2,0,1.0
40,0,,6,1,1,0.0
35,1,,3,1,0,0.0
31,1,,7,2,1,1.0
53,1,,1,1,0,1.0
40,0,,10,1,1,0.0
34,0,,6,1,0,0.0
43,0,,3,2,0,0.0
31,0,,5,1,0,1.0
39,1,,2,3,0,1.0
29,0,,1,0,0,1.0
29,1,,9,1,0,0.0
38,1,,7,1,0,0.0
50,0,,5,4,1,0.0
47,0,,6,2,0,0.0
25,1,,5,1,0,1.0
65,0,,0,1,0,1.0
30,0,,10,2,1,0.0
36,1,,5,1,0,0.0
45,0,,4,2,0,1.0
67,0,,0,0,0,1.0
34,0,,6,1,1,0.0
40,0,,10,1,1,0.0
43,0,,3,2,1,0.0
29,0,,1,0,0,1.0
31,0,,5,1,1,1.0
39,1,,2,3,0,1.0
26,0,,0,2,0,0.0
40,1,,2,0,0,0.0
42,0,,4,1,0,1.0
23,0,,6,1,1,1.0
33,0,,7,3,1,0.0
33,0,,6,1,0,0.0
51,0,,2,1,0,1.0
33,0,,2,3,0,1.0
40,1,,5,0,0,0.0
39,0,,5,1,0,0.0
9,1,,1,2,0,1.0
40,0,,2,0,0,1.0
42,0,,5,1,0,0.0
49,0,,4,0,1,0.0
23,0,,2,0,0,1.0
25,0,,5,2,0,1.0
32,0,,10,1,1,0.0
32,1,,9,1,1,0.0
27,0,,8,2,1,1.0
58,0,,2,2,0,1.0
37,1,,7,2,1,0.0
24,0,,7,3,1,0.0
25,1,,9,1,1,1.0
20,0,,6,1,1,1.0
45,0,,5,2,1,0.0
45,0,,4,1,0,0.0
50,0,,2,0,0,1.0
48,1,,3,1,0,1.0
49,0,,9,2,1,0.0
41,1,,9,2,1,0.0
30,0,,3,1,0,1.0
36,0,,2,0,1,1.0
34,1,,3,1,0,0.0
54,0,,6,2,1,0.0
29,0,,4,1,1,1.0
26,0,,4,1,0,1.0
41,0,,4,1,0,0.0
23,0,,2,0,0,0.0
25,1,,1,2,0,0.0
51,1,,3,1,0,1.0
50,1,,9,1,1,1.0
20,1,,6,2,1,1.0
42,1,,6,0,1,0.0
26,1,,9,1,1,0.0
59,1,,4,2,1,1.0
59,1,,9,1,1,1.0
51,1,,3,2,1,1.0
25,0,,10,0,1,0.0
39,0,,4,1,0,0.0
47,0,,4,1,0,1.0
39,0,,0,3,0,1.0
36,0,,9,2,1,0.0
61,1,,6,2,1,0.0
45,0,,0,1,0,1.0
46,0,,0,1,0,1.0
30,0,,7,1,1,0.0
70,0,,2,0,0,0.0
48,0,,7,1,1,0.0
60,1,,6,1,0,1.0
65,1,,5,1,1,1.0
34,1,,7,1,1,0.0
36,0,,5,3,0,0.0
24,0,,2,3,0,1.0
29,1,,5,1,0,1.0
33,1,,8,2,1,0.0
48,1,,7,1,0,0.0
33,1,,6,1,0,1.0
33,0,,2,0,0,1.0
54,0,,7,1,1,0.0
29,1,,4,0,0,0.0
33,0,,4,2,1,1.0
36,0,,9,2,1,1.0
28,0,,2,3,0,1.0
41,1,,2,0,1,0.0
48,0,,4,1,1,0.0
54,1,,1,1,0,1.0
25,0,,7,1,1,1.0
34,1,,5,1,0,0.0
31,0,,15,1,1,0.0
32,0,,7,3,0,0.0
41,1,,4,1,0,0.0
32,0,,3,0,0,1.0
43,1,,4,1,0,1.0
73,0,,2,0,0,1.0
34,1,,5,3,0,0.0
42,0,,9,0,1,0.0
20,1,,2,2,0,1.0
18,0,,5,3,1,1.0
42,1,,5,2,1,0.0
30,0,,7,0,1,0.0
52,0,,0,2,0,1.0
38,0,,6,1,1,1.0
34,1,,5,1,1,0.0
41,1,,4,1,0,0.0
31,0,,15,1,1,0.0
32,0,,7,3,1,0.0
43,1,,4,1,0,1.0
32,0,,3,0,1,1.0
73,0,,2,0,0,1.0
33,0,,7,3,1,0.0
33,0,,6,1,1,0.0
33,0,,2,3,0,1.0
51,0,,2,1,1,1.0
33,1,,5,2,1,0.0
32,1,,5,1,1,0.0
37,0,,5,1,1,1.0
71,1,,3,2,1,1.0
34,0,,6,1,0,0.0
43,0,,3,2,0,0.0
40,0,,10,1,1,0.0
29,0,,1,0,0,1.0
31,0,,5,1,0,1.0
39,1,,2,3,0,1.0
29,1,,5,3,1,0.0
39,1,,9,2,1,0.0
41,1,,3,1,1,1.0
40,1,,1,4,0,1.0
34,1,,3,1,1,0.0
54,0,,6,2,1,0.0
26,0,,4,1,0,1.0
29,0,,4,1,0,1.0
44,0,,6,0,0,0.0
28,1,,2,1,0,0.0
31,0,,6,0,0,1.0
53,1,,3,3,0,1.0
40,1,,2,0,1,0.0
26,0,,0,2,0,0.0
42,0,,4,1,1,1.0
23,0,,6,1,1,1.0
29,2,,9,1,0,0.0
38,1,,7,1,0,0.0
47,0,,2,1,0,1.0
37,1,,2,3,0,1.0
35,1,,9,0,1,0.0
39,0,,6,0,0,0.0
36,0,,4,1,0,0.0
45,0,,8,0,1,1.0
64,1,,4,1,0,1.0
22,2,,5,2,0,1.0
20,2,,5,3,0,0.0
46,1,,5,1,0,0.0
47,1,,0,1,0,1.0
30,1,,4,0,0,1.0
46,1,,4,0,0,0.0
31,0,,9,1,1,0.0
53,1,,3,1,0,1.0
48,1,,2,1,0,1.0
30,0,,10,2,1,0.0
36,1,,5,1,1,0.0
67,0,,0,0,0,1.0
45,0,,4,2,1,1.0
35,1,,5,1,0,0.0
38,0,,8,2,0,0.0
32,1,,1,3,0,1.0
35,2,,4,1,1,1.0
57,1,,1,0,0,1.0
50,0,,2,3,0,0.0
30,1,,2,4,0,0.0
36,0,,5,1,0,1.0
52,1,,8,1,1,1.0
47,1,,8,3,1,0.0
20,0,,0,2,0,0.0
23,0,,9,2,1,1.0
48,1,,6,0,1,1.0
33,1,,9,1,1,0.0
42,0,,10,1,1,0.0
27,1,,4,3,1,1.0
22,0,,9,0,1,1.0
57,1,,7,0,1,0.0
33,0,,8,1,1,0.0
54,1,,3,0,0,1.0
35,0,,7,1,0,1.0
38,1,,7,1,1,0.0
29,2,,9,1,1,0.0
37,1,,2,3,0,1.0
47,0,,2,1,0,1.0
33,1,,8,1,1,0.0
38,1,,7,1,1,0.0
36,1,,6,1,1,1.0
31,1,,9,3,1,1.0
30,0,,6,1,0,1.0
45,1,,5,1,1,0.0
30,1,,9,0,1,0.0
35,1,,5,1,1,1.0
53,1,,0,1,0,1.0
22,1,,7,3,0,0.0
58,1,,10,1,1,0.0
21,1,,9,2,1,1.0
50,0,,6,0,0,1.0
48,1,,3,3,1,0.0
22,1,,1,1,0,0.0
48,1,,6,0,1,0.0
30,1,,8,3,1,1.0
39,1,,3,1,1,1.0
54,0,,1,0,0,1.0
40,0,,8,1,1,0.0
67,0,,3,1,0,0.0
46,1,,7,1,0,1.0
25,0,,9,4,1,1.0
36,0,,5,1,0,0.0
52,1,,7,3,0,0.0
33,0,,1,2,0,1.0
49,0,,3,1,0,1.0
27,0,,1,3,0,0.0
60,1,,2,1,0,0.0
22,1,,5,1,1,1.0
38,0,,0,1,0,1.0
32,0,,7,2,1,0.0
39,0,,4,2,0,0.0
55,0,,4,3,0,1.0
34,0,,5,1,0,1.0
36,0,,4,1,0,0.0
39,0,,6,0,1,0.0
35,1,,9,0,1,0.0
22,2,,5,2,1,1.0
64,1,,4,1,0,1.0
45,0,,8,0,1,1.0
28,0,,10,0,1,0.0
60,0,,2,2,0,0.0
20,0,,1,3,0,1.0
31,0,,2,0,0,1.0
30,1,,7,2,1,0.0
42,0,,6,1,0,0.0
42,0,,7,3,1,1.0
42,0,,3,1,0,1.0
48,0,,7,1,1,0.0
70,0,,2,0,1,0.0
30,0,,7,1,1,0.0
65,1,,5,1,1,1.0
60,1,,6,1,1,1.0
29,2,,6,4,0,0.0
39,0,,4,0,1,0.0
49,1,,4,1,0,1.0
24,0,,3,1,0,1.0
35,1,,9,0,1,0.0
36,0,,4,1,0,0.0
39,0,,6,0,1,0.0
22,2,,5,2,0,1.0
45,0,,8,0,1,1.0
64,1,,4,1,0,1.0
34,1,,7,1,0,0.0
36,0,,5,3,0,0.0
29,1,,5,1,0,1.0
24,0,,2,3,0,1.0
25,1,,5,1,0,0.0
43,0,,5,2,0,0.0
25,1,,2,1,0,1.0
37,0,,3,1,0,1.0
44,1,,6,0,1,0.0
33,0,,9,1,1,0.0
